settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type
777.4126477763184,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,95.20348556475152,777.4126477763184,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,95.25348556475151,95.25348556475151,"Belgium | BIS CPMI — Belgium - Value of cashless payments, cheques",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, cheques",cheque
6770336.52092325,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62226550113778,6770336.52092325,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67226550113777,99.67226550113777,"Belgium | BIS CPMI — Belgium - Value of cashless payments, credit transfers",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, credit transfers",ach
136803.71176580974,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.60591299716813,136803.71176580974,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.65591299716813,99.65591299716813,"Belgium | BIS CPMI — Belgium - Value of cashless payments, direct debits",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, direct debits",direct_debit
214.11424282229314,0.00027397260273972606,99.99972602739726,99.99972602739726,99.99972602739726,99.74309049020735,214.11424282229314,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99972602739726,99.79309049020735,99.79309049020735,"Belgium | BIS CPMI — Belgium - Value of cashless payments, money remittances",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, money remittances",rtgs
632.6226308875963,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,98.74086762594054,632.6226308875963,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,98.79086762594054,98.79086762594054,"Belgium | BIS CPMI — Belgium - Value of cashless payments, other payment instruments",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, other payment instruments",e_money
14070.070722462002,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84962065576319,14070.070722462002,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.8996206557632,99.8996206557632,Belgium | BIS CPMI — instant (total),rail,Belgium,BIS CPMI — instant (total),instant
2242293.2257459187,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.6286883660726,2242293.2257459187,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67868836607259,99.67868836607259,"Brazil | BIS CPMI — Brazil - Value of cashless payments, card and e-money payments with cards and e-",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, card and e-money payments with cards and e-",card
92198884.59373242,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.6225779756658,92198884.59373242,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.6725779756658,99.6725779756658,"Brazil | BIS CPMI — Brazil - Value of cashless payments, credit transfers",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, credit transfers",ach
1957359.8123475325,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62143626092335,1957359.8123475325,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67143626092334,99.67143626092334,"Brazil | BIS CPMI — Brazil - Value of cashless payments, domestic direct debits",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, domestic direct debits",direct_debit
900111.7560517922,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60509921750483,900111.7560517922,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65509921750483,99.65509921750483,"Brazil | BIS CPMI — Brazil - Value of cashless payments, paper-based cheques",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, paper-based cheques",cheque
195492.08632013513,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84992184679754,195492.08632013513,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89992184679754,99.89992184679754,Brazil | BIS CPMI — instant (total),rail,Brazil,BIS CPMI — instant (total),instant
273.9726027397261,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,86.58885437399711,273.9726027397261,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97260273972603,86.6388543739971,86.6388543739971,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,Remittance corridor (United States→Brazil),bank_remittance
665751.6946894353,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62687990355343,665751.6946894353,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67687990355343,99.67687990355343,"Canada | BIS CPMI — Canada - Value of cashless payments, card and e-money payments with cards and e-",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, card and e-money payments with cards and e-",card
2266716.870332145,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60739318948238,2266716.870332145,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65739318948238,99.65739318948238,"Canada | BIS CPMI — Canada - Value of cashless payments, cheques",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, cheques",cheque
3875265.2430099454,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62201356231824,3875265.2430099454,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67201356231824,99.67201356231824,"Canada | BIS CPMI — Canada - Value of cashless payments, credit transfers",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, credit transfers",ach
1080570.8252955528,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62048976510475,1080570.8252955528,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67048976510476,99.67048976510476,"Canada | BIS CPMI — Canada - Value of cashless payments, direct debits",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, direct debits",direct_debit
7.1341715143554145,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,19.63320398886502,7.1341715143554145,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,19.683203988865017,19.683203988865017,"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, other payment instruments",e_money
14709.356222931134,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84963476106628,14709.356222931134,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.89963476106628,99.89963476106628,Canada | BIS CPMI — instant (total),rail,Canada,BIS CPMI — instant (total),instant
75282502.94614376,0.020547945205479454,99.97945205479452,99.97945205479452,99.97945205479452,99.62942930828662,75282502.94614376,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67942930828663,99.67942930828663,"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",rail,China,"BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",card
105430284.64627512,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.60887162529758,105430284.64627512,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.65887162529758,99.65887162529758,"China | BIS CPMI — China - Value of cashless payments, cheques",rail,China,"BIS CPMI — China - Value of cashless payments, cheques",cheque
3799709940.326515,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62260213883313,3799709940.326515,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67260213883313,99.67260213883313,"China | BIS CPMI — China - Value of cashless payments, credit transfers",rail,China,"BIS CPMI — China - Value of cashless payments, credit transfers",ach
61219143.08875962,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.6225654438964,61219143.08875962,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.6725654438964,99.6725654438964,"China | BIS CPMI — China - Value of cashless payments, direct debits",rail,China,"BIS CPMI — China - Value of cashless payments, direct debits",direct_debit
958296.9868643272,0.006849315068493151,99.9931506849315,99.9931506849315,99.9931506849315,99.64255504006316,958296.9868643272,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9931506849315,99.69255504006316,99.69255504006316,"China | BIS CPMI — China - Value of cashless payments, other payment instruments",rail,China,"BIS CPMI — China - Value of cashless payments, other payment instruments",e_money
8070851.596922501,5.4794520547945214e-05,99.99994520547945,99.99994520547945,99.99994520547945,99.84994463968569,8070851.596922501,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99994520547945,99.8999446396857,99.8999446396857,China | BIS CPMI — instant (total),rail,China,BIS CPMI — instant (total),instant
273.9726027397261,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,86.6374164036288,273.9726027397261,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.97260273972603,86.6874164036288,86.6874164036288,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,Remittance corridor (United States→Colombia),remittance
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,87.99941444014365,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,88.04941444014365,88.04941444014365,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,Remittance corridor (United States→Dominican Republic),remittance
136.98630136986304,0.013698630136986302,99.98630136986301,99.98630136986301,99.98630136986301,88.47823017415132,136.98630136986304,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98630136986301,88.52823017415132,88.52823017415132,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,Remittance corridor (United States→El Salvador),remittance
325109.1037718146,0.02054794520547945,99.97945205479452,99.97945205479452,99.97945205479452,99.62418485671274,325109.1037718146,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97945205479452,99.67418485671276,99.67418485671276,"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",card
15439.375867892664,0.04109589041095891,99.95890410958904,99.95890410958904,99.95890410958904,99.38707985161322,15439.375867892664,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.95890410958904,99.43707985161322,99.43707985161322,"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, cheques",cheque
48194566.717958346,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.62255536470254,48194566.717958346,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.67255536470253,99.67255536470253,"Euro Area | BIS CPMI — Germany - Value of cashless payments, credit transfers",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, credit transfers",ach
4852692.048789642,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,99.6221322341371,4852692.048789642,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97260273972603,99.6721322341371,99.6721322341371,"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, direct debits",direct_debit
