date,institution_type,payment_system,currency,country,average_daily_settlement_value_usd,peak_daily_settlement_value_usd,prefunding_required_usd,collateral_required_usd,settlement_account_balance_usd,intraday_credit_used_usd,liquidity_buffer_usd,cost_of_capital_pct,interest_rate_pct,opportunity_cost_usd,source_id,bis_system,bis_system_type,bis_year,observed_vs_estimated_flag,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,official_vs_manual_flag,mock_data_flag,credibility_tier,data_quality_score,data_quality_grade,confidence_score
2024-12-31,payment_system,"Argentina - Value of All Delivery instructions in CRYL - Central de Registro y Liquidacion de Titulos, Central securitie",USD,Argentina,27157600183093.152,36662760247175.76,3258912021971.178,814728005492.7946,1303564808788.4714,2172608014647.452,488836803295.6767,0.0362,,,bis_cpmi,AR2S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"India - Value of All Contracts and transactions in ICCL, Central counterparties/clearing houses, settled in All / Total",USD,India,25853587005479.453,34902342457397.266,1551215220328.767,387803805082.1918,620486088131.5068,2068286960438.356,232682283049.31503,0.0362,,,bis_cpmi,IN4C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"China - Value of All Transactions in HVPS, Payment systems, large-value",USD,China,24175844952909.59,32637390686427.95,1450550697174.5754,362637674293.64386,580220278869.8302,1934067596232.767,217582604576.1863,0.0362,,,bis_cpmi,CN1P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Korea - Value of All Delivery instructions in Korea Securities Depository (KSD), Central securities depositories, settle",USD,South Korea,22431034068493.152,30281895992465.76,2691724088219.178,672931022054.7946,1076689635287.6714,1794482725479.452,403758613232.8767,0.0362,,,bis_cpmi,KR1S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Indonesia - Value of All Securities in Indonesia Central Securities Depository (KSEI) / C - Best, Central securities dep",USD,Indonesia,21366288698630.137,28844489743150.688,2563954643835.616,640988660958.904,1025581857534.2466,1709303095890.411,384593196575.3424,0.0362,,,bis_cpmi,ID1S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Brazil - Value of All Delivery instructions in Balcão B3, Central securities depositories, settled in All / Total",USD,Brazil,16689620221917.809,22530987299589.043,2002754426630.137,500688606657.53424,801101770652.0548,1335169617753.4248,300413163994.5205,0.0362,,,bis_cpmi,BR2S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Japan - Value of All Transactions in FXYCS, Payment systems, large-value",USD,Japan,16559899802739.729,22355864733698.633,993593988164.3835,248398497041.0959,397437595265.7534,1324791984219.1782,149039098224.65753,0.0362,,,bis_cpmi,JP2P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Japan - Value of All Delivery instructions in JASDEC, Central securities depositories, settled in All / Total",USD,Japan,16461242684931.508,22222677624657.535,1975349122191.7808,493837280547.9452,790139648876.7124,1316899414794.5208,296302368328.7671,0.0362,,,bis_cpmi,JP2S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Indonesia - Value of All Transactions in Bank Indonesia National Clearing System, Payment systems, retail",USD,Indonesia,13631702964383.562,18402799001917.812,1635804355726.027,408951088931.5069,654321742290.411,1090536237150.685,245370653358.90408,0.0362,,,bis_cpmi,ID2P,B,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"United States - Value of All Contracts and transactions in FICC, Central counterparties/clearing houses, settled in All ",USD,United States,7495753424657.534,10119267123287.672,449745205479.452,112436301369.863,179898082191.78082,599660273972.6028,67461780821.9178,0.0362,,,bis_cpmi,US2C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"United States - Value of All Contracts and transactions in FICC:GSD, Central counterparties/clearing houses, settled in ",USD,United States,7216643835616.438,9742469178082.191,432998630136.98627,108249657534.24657,173199452054.79453,577331506849.3151,64949794520.547935,0.0362,,,bis_cpmi,US3C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Mexico - Value of All Delivery instructions in Indeval, Central securities depositories, settled in All / Total",USD,Mexico,6805184013671.232,9186998418456.164,816622081640.5479,204155520410.13696,326648832656.2192,544414721093.6986,122493312246.08215,0.0362,,,bis_cpmi,MX1S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Japan - Value of Securities, Equity in JASDEC DVP Clearing Corporation, Central counterparties/clearing houses, settled ",USD,Japan,5618673950684.932,7585209833424.658,337120437041.0959,84280109260.27397,134848174816.43835,449493916054.79456,50568065556.16438,0.0362,,,bis_cpmi,JP3C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Brazil - Value of All Delivery instructions in SELIC, Central securities depositories, settled in All / Total",USD,Brazil,5391669897342.466,7278754361412.329,647000387681.0958,161750096920.27396,258800155072.43835,431333591787.3973,97050058152.16435,0.0362,,,bis_cpmi,BR3S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"India - Value of Credit transfers in RTGS, Payment systems, large-value",USD,India,5310171706849.315,7168731804246.576,318610302410.9589,79652575602.73973,127444120964.38358,424813736547.94525,47791545361.64384,0.0362,,,bis_cpmi,IN1P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Korea - Value of All Transactions in Check Clearing System, Payment systems, retail",USD,South Korea,4778462126027.397,6450923870136.987,573415455123.2877,143353863780.82193,229366182049.3151,382276970082.19183,86012318268.49315,0.0362,,,bis_cpmi,KR2P,B,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"China - Value of All Delivery instructions in CCDC depository and settlement system, Central securities depositories, se",USD,China,4575706884889.315,6177204294600.576,549084826186.71783,137271206546.67946,219633930474.68713,366056550791.14526,82362723928.00768,0.0362,,,bis_cpmi,CN2S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"United Kingdom - Value of All Contracts and transactions in LCH.Clearnet Ltd, Central counterparties/clearing houses, se",USD,United Kingdom,3666561340284.6577,4949857809384.288,219993680417.07947,54998420104.26987,87997472166.83179,293324907222.77264,32999052062.56192,0.0362,,,bis_cpmi,GB4C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Brazil - Value of Credit transfers in STR, Payment systems, large-value",USD,Brazil,3341015652054.7944,4510371130273.973,200460939123.2877,50115234780.821915,80184375649.31506,267281252164.3836,30069140868.49315,0.0362,,,bis_cpmi,BR1P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"China - Value of All Delivery instructions in SD&C, Central securities depositories, settled in All / Total",USD,China,3321350093150.685,4483822625753.425,398562011178.0822,99640502794.52055,159424804471.23288,265708007452.0548,59784301676.71233,0.0362,,,bis_cpmi,CN1S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"India - Value of All Contracts and transactions in CCIL, Central counterparties/clearing houses, settled in All / Total",USD,India,3157880119149.315,4263138160851.576,189472807148.9589,47368201787.23972,75789122859.58356,252630409531.9452,28420921072.34383,0.0362,,,bis_cpmi,IN1C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"United States - Value of Credit transfers in Fedwire Funds Service, Payment systems, large-value",USD,United States,3105259408219.178,4192100201095.891,186315564493.1507,46578891123.287674,74526225797.26028,248420752657.53427,27947334673.972603,0.0362,,,bis_cpmi,US2P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,Indonesia - Value of All Contracts and transactions in Indonesian Clearing and Guarantee Corporation (KPEI) / E-Clear & ,USD,Indonesia,2767593347945.2056,3736251019726.028,166055600876.71234,41513900219.178085,66422240350.68494,221407467835.6165,24908340131.50685,0.0362,,,bis_cpmi,ID1C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Korea - Value of All Contracts and transactions in Korea Exchange(KRX), Central counterparties/clearing houses, settled ",USD,South Korea,2521175276712.3286,3403586623561.644,151270516602.73972,37817629150.68493,60508206641.09589,201694022136.9863,22690577490.410957,0.0362,,,bis_cpmi,KR1C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"Belgium - Value of All Delivery instructions in Euroclear bank, Central securities depositories, settled in All / Total",USD,Belgium,2133096528767.1233,2879680313835.6167,255971583452.0548,63992895863.013695,102388633380.82191,170647722301.36987,38395737517.80821,0.0362,,,bis_cpmi,BE3S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"Hong Kong SAR - Value of All Transactions in RMB CHATS, Payment systems, large-value",USD,Hong Kong,2100943980049.3152,2836274373066.5757,126056638802.95892,31514159700.739727,50422655521.18356,168075518403.94522,18908495820.443836,0.0362,,,bis_cpmi,HK8P,A,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,settlement_bank,"United States - Value of All Contracts and transactions in NSCC, Central counterparties/clearing houses, settled in All ",USD,United States,1531747945205.4795,2067859726027.3977,91904876712.32877,22976219178.08219,36761950684.93151,122539835616.43835,13785731506.849314,0.0362,,,bis_cpmi,US1C,U,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
2024-12-31,payment_system,"United States - Value of All Delivery instructions in Fedwire Securities Service, Central securities depositories, settl",USD,United States,1519800309589.041,2051730417945.2056,182376037150.6849,45594009287.67123,72950414860.27397,121584024767.12328,27356405572.602737,0.0362,,,bis_cpmi,US1S,V,2024,observed,BIS CPMI Reports and Datasets,https://www.bis.org/cpmi/,Bank for International Settlements,,2026-05-31,,annual,Coverage varies by jurisdiction; not all rails reported uniformly.,settlement_lab/data/raw/bis_cpmi/cpmi_settlement_liquidity.csv,95a54d124c8249d519e3b8156633e498886f7a930b07409c6be9181719e9a4f1,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,official,False,1,86,Research grade,0.86
