payment_network_fragility_score,fragility_regime,drivers,methodology_version,limitations,entity,entity_type,country,payment_system,data_quality_score,data_quality_grade,mock_data_flag,source_id
26.83312581713554,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | remittance operator,payment_system,Colombia,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
55.67312581713554,stressed,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Colombia | tokenized settlement placeholder,payment_system,Colombia,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
34.83312581713554,crisis,elevated_settlement_lag; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | ACH/batch payment,payment_system,Euro Area,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
54.013125817135546,stressed,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | RTGS/wire,payment_system,Euro Area,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
37.83312581713554,fragile,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | card network,payment_system,Euro Area,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
31.83312581713554,crisis,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | mobile money,payment_system,Euro Area,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
11.833125817135539,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | remittance operator,payment_system,Euro Area,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
40.67312581713554,fragile,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Euro Area | tokenized settlement placeholder,payment_system,Euro Area,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
34.83312581713554,crisis,elevated_settlement_lag; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | ACH/batch payment,payment_system,India,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
54.013125817135546,stressed,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | RTGS/wire,payment_system,India,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
37.83312581713554,fragile,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | card network,payment_system,India,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
31.83312581713554,crisis,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | mobile money,payment_system,India,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
11.833125817135539,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | remittance operator,payment_system,India,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
40.67312581713554,fragile,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",India | tokenized settlement placeholder,payment_system,India,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
49.83312581713554,fragile,elevated_settlement_lag; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | ACH/batch payment,payment_system,Mexico,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
69.01312581713555,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | RTGS/wire,payment_system,Mexico,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
52.83312581713554,stressed,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | card network,payment_system,Mexico,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
46.83312581713554,fragile,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | mobile money,payment_system,Mexico,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
26.83312581713554,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | remittance operator,payment_system,Mexico,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
55.67312581713554,stressed,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Mexico | tokenized settlement placeholder,payment_system,Mexico,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
34.83312581713554,crisis,elevated_settlement_lag; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | ACH/batch payment,payment_system,Nigeria,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
54.013125817135546,stressed,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | RTGS/wire,payment_system,Nigeria,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
37.83312581713554,fragile,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | card network,payment_system,Nigeria,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
31.83312581713554,crisis,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | mobile money,payment_system,Nigeria,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
11.833125817135539,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | remittance operator,payment_system,Nigeria,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
40.67312581713554,fragile,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Nigeria | tokenized settlement placeholder,payment_system,Nigeria,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
49.83312581713554,fragile,elevated_settlement_lag; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | ACH/batch payment,payment_system,Philippines,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
69.01312581713555,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | RTGS/wire,payment_system,Philippines,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
52.83312581713554,stressed,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | card network,payment_system,Philippines,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
46.83312581713554,fragile,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | mobile money,payment_system,Philippines,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
26.83312581713554,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | remittance operator,payment_system,Philippines,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
55.67312581713554,stressed,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Philippines | tokenized settlement placeholder,payment_system,Philippines,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
49.83312581713554,fragile,elevated_settlement_lag; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Saudi Arabia | ACH/batch payment,payment_system,Saudi Arabia,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
69.01312581713555,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Saudi Arabia | RTGS/wire,payment_system,Saudi Arabia,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
52.83312581713554,stressed,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Saudi Arabia | card network,payment_system,Saudi Arabia,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
46.83312581713554,fragile,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Saudi Arabia | mobile money,payment_system,Saudi Arabia,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
26.83312581713554,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Saudi Arabia | remittance operator,payment_system,Saudi Arabia,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
55.67312581713554,stressed,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",Saudi Arabia | tokenized settlement placeholder,payment_system,Saudi Arabia,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
49.83312581713554,fragile,elevated_settlement_lag; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United Kingdom | ACH/batch payment,payment_system,United Kingdom,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
69.01312581713555,watchlist,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United Kingdom | RTGS/wire,payment_system,United Kingdom,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
52.83312581713554,stressed,low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United Kingdom | card network,payment_system,United Kingdom,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
46.83312581713554,fragile,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United Kingdom | mobile money,payment_system,United Kingdom,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
26.83312581713554,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United Kingdom | remittance operator,payment_system,United Kingdom,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
55.67312581713554,stressed,rising_failure_rate; low_liquidity_buffer,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United Kingdom | tokenized settlement placeholder,payment_system,United Kingdom,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
34.83312581713554,crisis,elevated_settlement_lag; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United States | ACH/batch payment,payment_system,United States,ACH/batch payment,30.0,Demo only,True,MOCK_DEMO_ONLY
54.013125817135546,stressed,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United States | RTGS/wire,payment_system,United States,RTGS/wire,30.0,Demo only,True,MOCK_DEMO_ONLY
37.83312581713554,fragile,low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United States | card network,payment_system,United States,card network,30.0,Demo only,True,MOCK_DEMO_ONLY
31.83312581713554,crisis,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United States | mobile money,payment_system,United States,mobile money,30.0,Demo only,True,MOCK_DEMO_ONLY
11.833125817135539,crisis,elevated_settlement_lag; rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United States | remittance operator,payment_system,United States,remittance operator,30.0,Demo only,True,MOCK_DEMO_ONLY
40.67312581713554,fragile,rising_failure_rate; low_liquidity_buffer; operational_incident,settlement-lab-credible-1.0,"PNF is a composite stress indicator, not a real-time monitoring system. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",United States | tokenized settlement placeholder,payment_system,United States,tokenized settlement placeholder,30.0,Demo only,True,MOCK_DEMO_ONLY
