date,period,country,region,payment_system,rail_type,payment_type,currency,transaction_count,transaction_value_usd,average_transaction_value_usd,settlement_lag_hours,settlement_lag_days,availability_lag_hours,finality_lag_hours,reversal_window_hours,failure_rate,return_rate,chargeback_rate,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score
2024-01-11,2024-01,United States,Americas,card network,card,retail,USD,123892,6194616.0407431,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-12,2024-01,United States,Americas,card network,card,retail,USD,324081,16204059.826256292,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-13,2024-01,United States,Americas,card network,card,retail,USD,80405,4020289.2770652142,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-14,2024-01,United States,Americas,card network,card,retail,USD,399752,19987628.269218605,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-15,2024-01,United States,Americas,card network,card,retail,USD,103772,5188630.911771363,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-16,2024-01,United States,Americas,card network,card,retail,USD,119922,5996112.65707802,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-17,2024-01,United States,Americas,card network,card,retail,USD,202505,10125291.76458905,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-18,2024-01,United States,Americas,card network,card,retail,USD,103394,5169746.124004989,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-19,2024-01,United States,Americas,card network,card,retail,USD,192585,9629276.151189594,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-20,2024-01,United States,Americas,card network,card,retail,USD,198114,9905719.675146382,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-21,2024-01,United States,Americas,card network,card,retail,USD,300830,15041542.629631354,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-22,2024-01,United States,Americas,card network,card,retail,USD,130338,6516941.971223047,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-23,2024-01,United States,Americas,card network,card,retail,USD,173132,8656621.328116793,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-24,2024-01,United States,Americas,card network,card,retail,USD,283352,14167620.697081959,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-25,2024-01,United States,Americas,card network,card,retail,USD,484746,24237335.794923622,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-26,2024-01,United States,Americas,card network,card,retail,USD,140424,7021216.458352537,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-27,2024-01,United States,Americas,card network,card,retail,USD,203466,10173335.898083769,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-28,2024-01,United States,Americas,card network,card,retail,USD,207786,10389311.682602521,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-29,2024-01,United States,Americas,card network,card,retail,USD,70027,3501359.6493706596,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-30,2024-01,United States,Americas,card network,card,retail,USD,54411,2720571.991336554,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-01-31,2024-01,United States,Americas,card network,card,retail,USD,241548,12077402.015349105,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-01,2024-02,United States,Americas,card network,card,retail,USD,192675,9633770.005968709,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-02,2024-02,United States,Americas,card network,card,retail,USD,154084,7704226.590310982,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-03,2024-02,United States,Americas,card network,card,retail,USD,646642,32332130.440644573,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-04,2024-02,United States,Americas,card network,card,retail,USD,296190,14809502.303481724,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-05,2024-02,United States,Americas,card network,card,retail,USD,153997,7699888.95394993,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-06,2024-02,United States,Americas,card network,card,retail,USD,283903,14195169.229270693,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-07,2024-02,United States,Americas,card network,card,retail,USD,181872,9093636.540011475,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-08,2024-02,United States,Americas,card network,card,retail,USD,146860,7343032.046400621,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-09,2024-02,United States,Americas,card network,card,retail,USD,195155,9757753.074011257,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-10,2024-02,United States,Americas,card network,card,retail,USD,247862,12393125.502522405,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-11,2024-02,United States,Americas,card network,card,retail,USD,599322,29966119.629269633,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-12,2024-02,United States,Americas,card network,card,retail,USD,90038,4501918.827136009,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-13,2024-02,United States,Americas,card network,card,retail,USD,106054,5302719.190971087,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-14,2024-02,United States,Americas,card network,card,retail,USD,222639,11131968.200412365,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-15,2024-02,United States,Americas,card network,card,retail,USD,210239,10511994.95115956,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-16,2024-02,United States,Americas,card network,card,retail,USD,233131,11656553.06525258,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-17,2024-02,United States,Americas,card network,card,retail,USD,49668,2483418.72626385,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-18,2024-02,United States,Americas,card network,card,retail,USD,333046,16652308.790171208,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-19,2024-02,United States,Americas,card network,card,retail,USD,217564,10878213.885776965,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-20,2024-02,United States,Americas,card network,card,retail,USD,385305,19265292.807819773,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-21,2024-02,United States,Americas,card network,card,retail,USD,150064,7503221.653866317,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-22,2024-02,United States,Americas,card network,card,retail,USD,140455,7022761.973379591,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-23,2024-02,United States,Americas,card network,card,retail,USD,190858,9542920.402405653,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-24,2024-02,United States,Americas,card network,card,retail,USD,277692,13884612.283691073,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-25,2024-02,United States,Americas,card network,card,retail,USD,246004,12300249.4630198,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-26,2024-02,United States,Americas,card network,card,retail,USD,245954,12297703.522141483,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-27,2024-02,United States,Americas,card network,card,retail,USD,244223,12211157.61870378,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-28,2024-02,United States,Americas,card network,card,retail,USD,316310,15815503.196443008,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-02-29,2024-02,United States,Americas,card network,card,retail,USD,390947,19547356.98443671,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-01,2024-03,United States,Americas,card network,card,retail,USD,205816,10290812.965067524,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
2024-03-02,2024-03,United States,Americas,card network,card,retail,USD,266567,13328363.135742158,50.0,24.0,1.0,26.0,28.0,72,0.002,0.001,0.001,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1
