date,institution_type,payment_system,currency,average_daily_settlement_value_usd,peak_daily_settlement_value_usd,prefunding_required_usd,collateral_required_usd,settlement_account_balance_usd,intraday_credit_used_usd,liquidity_buffer_usd,cost_of_capital_pct,interest_rate_pct,opportunity_cost_usd,source_name,source_url_or_reference,data_provider,publication_date,extraction_date,vintage_date,update_frequency,license_or_usage_note,raw_file_name,raw_file_hash_sha256,transformation_script,methodology_version,observed_vs_estimated_flag,official_vs_manual_flag,mock_data_flag,source_id,credibility_tier,data_quality_score,data_quality_grade,missing_data_pct,imputation_flag,outlier_flag,unit_of_measure,time_zone,date_granularity,confidence_score,required_liquidity_usd,liquidity_opportunity_cost_usd,intraday_credit_cost_usd,liquidity_burden_ratio,liquidity_cost_per_100,operational_liquidity_burden_score,interpretation,limitations,entity,entity_type,country
2024-06-01,settlement_bank,mobile money,USD,39438797.80670576,55214316.92938806,6020656.116970464,1806196.835091139,3010328.058485232,3943879.780670576,1204131.2233940929,0.05,0.045,824.7474132836253,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,12041312.233940927,602065.6116970464,540.2575042014488,0.30531641184796837,1.5265820592398422,83.20759734836174,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",mobile money,payment_system,
2024-06-01,settlement_bank,tokenized settlement placeholder,USD,12623131.254179252,17672383.755850952,1208968.1845682962,362690.45537048887,604484.0922841481,1262313.1254179254,241793.63691365925,0.05,0.045,165.61208007784882,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,2417936.3691365924,120896.81845682963,172.91960622163361,0.19154806525013868,0.9577403262506935,89.46485641124238,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",tokenized settlement placeholder,payment_system,
2024-06-01,settlement_bank,card network,USD,12251311.592057133,17151836.228879984,880988.5347127632,264296.56041382893,440494.2673563816,1225131.1592057133,176197.70694255264,0.05,0.045,120.6833609195566,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,1761977.0694255263,88098.85347127632,167.82618619256348,0.1438194642415156,0.7190973212075781,92.08992946671664,Efficient liquidity (estimated),"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",card network,payment_system,
2024-06-01,settlement_bank,ACH/batch payment,USD,25550363.014581177,35770508.22041365,4084789.9157140227,1225436.9747142068,2042394.9578570114,2555036.301458118,816957.9831428046,0.05,0.045,559.5602624265784,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,8169579.831428045,408478.9915714023,350.004972802482,0.3197441784590614,1.5987208922953071,82.41407018475162,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",ACH/batch payment,payment_system,
2024-06-01,settlement_bank,RTGS/wire,USD,40379683.313837744,56531556.63937284,8381073.114784739,2514321.9344354216,4190536.5573923695,4037968.3313837745,1676214.622956948,0.05,0.045,1148.0922075047588,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,16762146.229569478,838107.311478474,553.1463467649006,0.41511336528548864,2.075566826427443,77.16876490929812,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",RTGS/wire,payment_system,
2024-06-01,settlement_bank,remittance operator,USD,40886170.372922204,57240638.52209108,5608112.057708096,1682433.6173124288,2804056.028854048,4088617.0372922206,1121622.411541619,0.05,0.045,768.2345284531638,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,11216224.115416192,560811.2057708096,560.0845256564686,0.27432806773324975,1.3716403386662488,84.91195627467127,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",remittance operator,payment_system,
2024-06-01,settlement_bank,mobile money,USD,47403857.139496416,66365399.99529498,5083343.364773935,1525003.0094321803,2541671.6823869674,4740385.713949642,1016668.672954787,0.05,0.045,696.3484061334158,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,10166686.72954787,508334.3364773935,649.3679060204989,0.21446960950097643,1.072348047504882,88.2041714774463,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",mobile money,payment_system,
2024-06-01,settlement_bank,tokenized settlement placeholder,USD,33786031.43968663,47300444.01556128,7808796.221702878,2342638.8665108634,3904398.110851439,3378603.1439686636,1561759.2443405758,0.05,0.045,1069.6981125620382,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,15617592.443405757,780879.6221702879,462.82234848885804,0.4622499825493151,2.3112499127465753,74.57625095978767,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",tokenized settlement placeholder,payment_system,
2024-06-01,settlement_bank,card network,USD,9397575.336963492,13156605.471748887,1771543.8406920084,531463.1522076025,885771.9203460042,939757.5336963492,354308.7681384017,0.05,0.045,242.67723845096006,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,3543087.6813840163,177154.38406920084,128.7339087255273,0.3770214714265696,1.8851073571328485,79.26381907153868,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",card network,payment_system,
2024-06-01,settlement_bank,ACH/batch payment,USD,30575714.43442261,42806000.20819165,1537248.751911925,461174.6255735775,768624.3759559625,3057571.443442261,307449.750382385,0.05,0.045,210.58202080985274,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,3074497.5038238503,153724.87519119252,418.84540321126866,0.1005535785735405,0.5027678928677026,94.46955317845527,Efficient liquidity (estimated),"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",ACH/batch payment,payment_system,
2024-06-01,settlement_bank,RTGS/wire,USD,20166988.990590002,28233784.586826,3307276.0652806433,992182.8195841929,1653638.0326403216,2016698.8990590004,661455.2130561287,0.05,0.045,453.05151579186895,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,6614552.130561287,330727.60652806435,276.2601231587672,0.32798907827279833,1.6399453913639919,81.96060069499609,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",RTGS/wire,payment_system,
2024-06-01,settlement_bank,remittance operator,USD,11449047.690352706,16028666.766493788,1197352.3875886465,359205.7162765939,598676.1937943232,1144904.7690352707,239470.4775177293,0.05,0.045,164.02087501214336,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,2394704.775177293,119735.23875886465,156.83626973085902,0.20916191808643958,1.045809590432198,88.49609450524582,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",remittance operator,payment_system,
2024-06-01,settlement_bank,mobile money,USD,32451214.653418105,45431700.51478534,4233225.561096089,1269967.6683288265,2116612.7805480445,3245121.4653418106,846645.1122192178,0.05,0.045,579.8939124789163,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,8466451.122192178,423322.5561096089,444.5371870331248,0.26089781885253416,1.3044890942626708,85.65061996311061,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",mobile money,payment_system,
2024-06-01,settlement_bank,tokenized settlement placeholder,USD,15682726.831172526,21955817.563641533,1335048.429497786,400514.5288493358,667524.214748893,1568272.6831172528,267009.68589955725,0.05,0.045,182.88334650654608,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,2670096.858995572,133504.84294977863,214.83187439962367,0.17025718089332692,0.8512859044666347,90.63585505086702,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",tokenized settlement placeholder,payment_system,
2024-06-01,settlement_bank,card network,USD,34173509.42028505,47842913.18839907,5258337.928354931,1577501.3785064793,2629168.9641774655,3417350.9420285057,1051667.5856709862,0.05,0.045,720.3202641582097,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,10516675.85670986,525833.792835493,468.1302660313022,0.30774351347325385,1.5387175673662692,83.07410675897104,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",card network,payment_system,
2024-06-01,settlement_bank,ACH/batch payment,USD,31189904.97039374,43665866.958551235,6138909.52103445,1841672.856310335,3069454.760517225,3118990.497039374,1227781.9042068901,0.05,0.045,840.9465097307467,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,12277819.0420689,613890.9521034451,427.25897219717456,0.393647209048034,1.9682360452401702,78.34940350235813,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",ACH/batch payment,payment_system,
2024-06-01,settlement_bank,RTGS/wire,USD,14182372.461731378,19855321.44642393,3210897.8958131834,963269.3687439549,1605448.9479065917,1418237.2461731378,642179.5791626368,0.05,0.045,439.8490268237238,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,6421795.791626367,321089.7895813184,194.2790748182381,0.4528012368138297,2.264006184069149,75.09593197523937,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",RTGS/wire,payment_system,
2024-06-01,settlement_bank,remittance operator,USD,18714270.021348853,26199978.02988839,1862675.4665903305,558802.6399770991,931337.7332951652,1871427.0021348854,372535.0933180661,0.05,0.045,255.16102282059322,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,3725350.9331806605,186267.54665903305,256.35986330614867,0.19906472060790278,0.9953236030395141,89.05144036656534,Moderate liquidity burden,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",remittance operator,payment_system,
2024-06-01,settlement_bank,mobile money,USD,29892824.450863644,41849954.2312091,4820248.478184884,1446074.5434554652,2410124.239092442,2989282.4450863646,964049.695636977,0.05,0.045,660.3080107102583,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,9640496.956369769,482024.8478184885,409.49074590224177,0.32250204299752083,1.612510214987604,82.26238763513635,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",mobile money,payment_system,
2024-06-01,settlement_bank,tokenized settlement placeholder,USD,35697455.7708442,49976438.07918187,6241567.291653243,1872470.1874959727,3120783.6458266214,3569745.5770844202,1248313.4583306487,0.05,0.045,855.0092180346909,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,12483134.583306486,624156.7291653244,489.00624343622195,0.34969255689930856,1.748462784496543,80.76690937053803,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",tokenized settlement placeholder,payment_system,
2024-06-01,settlement_bank,card network,USD,13659684.491908759,19123558.28867226,2481634.7498925184,744490.4249677554,1240817.3749462592,1365968.449190876,496326.9499785037,0.05,0.045,339.94996573870117,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,4963269.499785037,248163.47498925184,187.11896564258575,0.36335169401057565,1.816758470052878,80.01565682941833,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",card network,payment_system,
2024-06-01,settlement_bank,ACH/batch payment,USD,30104225.832662165,42145916.16572703,4986336.839908209,1495901.0519724626,2493168.4199541043,3010422.583266217,997267.3679816418,0.05,0.045,683.0598410833163,Synthetic Demo Data,N/A,Settlement Lab generator,,2026-05-31,,annual,Do not use for research conclusions.,,n/a,settlement_lab/src/data/build_dataset.py,settlement-lab-credible-1.0,estimated,official,True,MOCK_DEMO_ONLY,5,30,Demo only,0.0,False,False,USD,UTC,daily,0.1,9972673.679816417,498633.6839908209,412.3866552419475,0.33127155420805976,1.656357771040299,81.78006451855671,High trapped liquidity,"OLB estimates liquidity opportunity cost from prefunding, collateral, and buffers. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",ACH/batch payment,payment_system,
