country,payment_system,rail_type,settlement_lag_days,finality_lag_hours,availability_lag_hours,settlement_value_usd,value_in_transit_usd,failure_rate,return_rate,chargeback_rate,mock_data_flag,data_quality_score,source_id,methodology_version,settlement_velocity,payment_turnover_ratio,prefunding_ratio,liquidity_buffer_ratio,avg_settlement_usd,legal_finality_score,operational_finality_score,reversibility_risk_score,reconciliation_quality_score,digital_payment_usage_pct,account_ownership_pct,cash_dependency_proxy,data_quality_grade
Euro Area,RTGS/wire,rtgs,0.04,4.96,2.96,978748891.4261256,97874889.14261256,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,1.0963375910291777,1.4792965742392088,0.29585931484784184,23551450.642080702,91.17614818641404,90.19160854447173,20.1,94.7518334267767,0.6565055031811724,0.7182658104512386,0.326665966608029,Demo only
Euro Area,card network,card,1.0,28.0,26.0,860494521.9321264,86049452.19321266,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.963875923163768,1.6063821194755725,0.32127642389511457,22549930.720933206,61.89943719195408,63.94825733890077,21.0,87.96264212238187,0.6565055031811724,0.7182658104512386,0.326665966608029,Demo only
Euro Area,mobile money,mobile,0.5,16.0,14.0,969634650.3435053,96963465.03435053,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,1.0861283481885349,1.3296885042158575,0.2659377008431715,28062978.901705045,60.24582077583162,54.35231220250027,23.0,82.17393814471681,0.6565055031811724,0.7182658104512386,0.326665966608029,Demo only
Euro Area,remittance operator,remittance,3.0,76.0,74.0,884380328.432493,88438032.8432493,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,0.9906314145750985,1.641726627419686,0.3283453254839372,24707324.028092515,60.10981002291105,54.708790076117545,28.0,73.15188436190002,0.6565055031811724,0.7182658104512386,0.326665966608029,Demo only
Euro Area,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,892337923.0236406,89233792.30236407,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,0.9995450492784121,1.461542288581513,0.29230845771630265,28995781.575026702,59.091511565727984,55.02024135993827,22.0,78.70623476524725,0.6565055031811724,0.7182658104512386,0.326665966608029,Demo only
India,ACH/batch payment,ach,2.0,52.0,50.0,969647908.439593,96964790.84395932,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,1.086143199136775,1.288987248801808,0.2577974497603616,23158543.437153097,66.15021361718134,74.60419818225239,20.5,91.63824025469333,0.41638870901505975,0.5155280457347163,0.13685358527291389,Demo only
India,RTGS/wire,rtgs,0.04,4.96,2.96,909792447.2528809,90979244.7252881,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,1.0190965922877357,1.4792965742392088,0.29585931484784184,23551450.642080702,98.92055854064652,86.15225526565052,20.1,92.37619670876592,0.41638870901505975,0.5155280457347163,0.13685358527291389,Demo only
India,card network,card,1.0,28.0,26.0,927541371.2813779,92754137.1281378,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,1.0389779048319665,1.6063821194755725,0.32127642389511457,22549930.720933206,60.70863580972264,62.298635336523894,21.0,83.2583307015126,0.41638870901505975,0.5155280457347163,0.13685358527291389,Demo only
India,mobile money,mobile,0.5,16.0,14.0,855221985.3746855,85522198.53746855,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,0.957969934325737,1.3296885042158575,0.2659377008431715,28062978.901705045,55.03106614351431,60.47130805221659,23.0,76.17485175314035,0.41638870901505975,0.5155280457347163,0.13685358527291389,Demo only
India,remittance operator,remittance,3.0,76.0,74.0,882001223.2236685,88200122.32236683,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,0.9879664792721863,1.641726627419686,0.3283453254839372,24707324.028092515,63.38291832841882,60.776303241262156,28.0,73.96963415133148,0.41638870901505975,0.5155280457347163,0.13685358527291389,Demo only
India,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,832043854.5968096,83204385.45968097,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,0.9320071401053016,1.461542288581513,0.29230845771630265,28995781.575026702,62.165176597666445,64.77501715119858,22.0,65.04571062624493,0.41638870901505975,0.5155280457347163,0.13685358527291389,Demo only
Mexico,ACH/batch payment,ach,2.0,52.0,50.0,905462068.8300422,90546206.88300423,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,1.0142459542028006,1.288987248801808,0.2577974497603616,23158543.437153097,73.50082797578322,68.2743668190016,20.5,63.64289778742699,0.4150267919668512,0.4329759384938701,0.2383320940369695,Demo only
Mexico,RTGS/wire,rtgs,0.04,4.96,2.96,788047420.8060868,78804742.08060868,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,0.8827248934958437,1.4792965742392088,0.29585931484784184,23551450.642080702,99.46412788879971,94.70982232170837,20.1,69.88120614966633,0.4150267919668512,0.4329759384938701,0.2383320940369695,Demo only
Mexico,card network,card,1.0,28.0,26.0,867935526.8842732,86793552.68842731,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.97221090419469,1.6063821194755725,0.32127642389511457,22549930.720933206,56.912001554302805,62.916384053249494,21.0,94.53582676240683,0.4150267919668512,0.4329759384938701,0.2383320940369695,Demo only
Mexico,mobile money,mobile,0.5,16.0,14.0,931560080.1141853,93156008.01141854,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,1.0434794287666584,1.3296885042158575,0.2659377008431715,28062978.901705045,59.042708830615354,50.60209511937984,23.0,72.87697014790024,0.4150267919668512,0.4329759384938701,0.2383320940369695,Demo only
Mexico,remittance operator,remittance,3.0,76.0,74.0,890759769.7878399,89075976.97878401,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,0.9977772937979521,1.641726627419686,0.3283453254839372,24707324.028092515,57.94864133580459,55.09839305538302,28.0,65.08989503467629,0.4150267919668512,0.4329759384938701,0.2383320940369695,Demo only
Mexico,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,883628786.9636568,88362878.69636568,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,0.9897895815260701,1.461542288581513,0.29230845771630265,28995781.575026702,56.99551157507045,57.43704453213086,22.0,65.53029380900341,0.4150267919668512,0.4329759384938701,0.2383320940369695,Demo only
Nigeria,ACH/batch payment,ach,2.0,52.0,50.0,883244938.4613603,88324493.84613603,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,0.9893596167557247,1.288987248801808,0.2577974497603616,23158543.437153097,72.93199931999857,66.95026051700735,20.5,69.29807846755733,0.6774271235827158,0.5720426712113792,0.3928023608953075,Demo only
Nigeria,RTGS/wire,rtgs,0.04,4.96,2.96,898194098.0465685,89819409.80465686,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,1.0061047959851768,1.4792965742392088,0.29585931484784184,23551450.642080702,91.57153479991752,96.10785943528728,20.1,94.71611285686643,0.6774271235827158,0.5720426712113792,0.3928023608953075,Demo only
Nigeria,card network,card,1.0,28.0,26.0,887509768.3347397,88750976.83347397,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.9941368311673978,1.6063821194755725,0.32127642389511457,22549930.720933206,62.422959039469966,50.277610442875286,21.0,91.81191231942876,0.6774271235827158,0.5720426712113792,0.3928023608953075,Demo only
Nigeria,mobile money,mobile,0.5,16.0,14.0,875401166.3022182,87540116.63022183,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,0.9805734793216322,1.3296885042158575,0.2659377008431715,28062978.901705045,63.379026083343014,62.57825050004614,23.0,85.07103548307838,0.6774271235827158,0.5720426712113792,0.3928023608953075,Demo only
Nigeria,remittance operator,remittance,3.0,76.0,74.0,854980680.4256523,85498068.04256523,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,0.9576996385544272,1.641726627419686,0.3283453254839372,24707324.028092515,59.9795412593473,61.61979435964642,28.0,90.17092312863065,0.6774271235827158,0.5720426712113792,0.3928023608953075,Demo only
Nigeria,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,847913189.5597253,84791318.95597254,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,0.9497830462819383,1.461542288581513,0.29230845771630265,28995781.575026702,64.03993642261858,54.101903387318906,22.0,86.0098938039848,0.6774271235827158,0.5720426712113792,0.3928023608953075,Demo only
Philippines,ACH/batch payment,ach,2.0,52.0,50.0,906071280.3120362,90607128.03120363,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,1.0149283574774783,1.288987248801808,0.2577974497603616,23158543.437153097,69.74801229016181,60.46495931146266,20.5,81.46524419730831,0.37180055296710945,0.8871470563619671,0.43570875585379015,Demo only
Philippines,RTGS/wire,rtgs,0.04,4.96,2.96,978486583.0634815,97848658.30634815,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,1.0960437684553517,1.4792965742392088,0.29585931484784184,23551450.642080702,98.12840882453959,88.39097910385071,20.1,81.7696273010731,0.37180055296710945,0.8871470563619671,0.43570875585379015,Demo only
Philippines,card network,card,1.0,28.0,26.0,884473545.0835375,88447354.50835374,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.9907358304467743,1.6063821194755725,0.32127642389511457,22549930.720933206,62.3743758909332,63.8176012445137,21.0,90.62513708254708,0.37180055296710945,0.8871470563619671,0.43570875585379015,Demo only
Philippines,mobile money,mobile,0.5,16.0,14.0,946355075.3799505,94635507.53799506,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,1.060051922090582,1.3296885042158575,0.2659377008431715,28062978.901705045,59.74983081904419,53.12814442847052,23.0,78.76806604429551,0.37180055296710945,0.8871470563619671,0.43570875585379015,Demo only
Philippines,remittance operator,remittance,3.0,76.0,74.0,876443048.3646784,87644304.83646783,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,0.9817405350194729,1.641726627419686,0.3283453254839372,24707324.028092515,58.098171379631566,52.0053714554279,28.0,69.62104692964067,0.37180055296710945,0.8871470563619671,0.43570875585379015,Demo only
Philippines,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,877454577.6774591,87745457.76774591,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,0.982873591332225,1.461542288581513,0.29230845771630265,28995781.575026702,56.229006398385216,62.89294491738285,22.0,67.76547649710761,0.37180055296710945,0.8871470563619671,0.43570875585379015,Demo only
Saudi Arabia,ACH/batch payment,ach,2.0,52.0,50.0,929656655.1082703,92965665.51082703,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,1.041347322764833,1.288987248801808,0.2577974497603616,23158543.437153097,67.62007987026082,67.82746911504177,20.5,69.3080578820794,0.7403416159969245,0.9334527799172496,0.5448922330753456,Demo only
Saudi Arabia,RTGS/wire,rtgs,0.04,4.96,2.96,896333219.958773,89633321.99587731,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,1.0040203485667996,1.4792965742392088,0.29585931484784184,23551450.642080702,98.2600342978948,88.21198084604039,20.1,85.52935144336877,0.7403416159969245,0.9334527799172496,0.5448922330753456,Demo only
Saudi Arabia,card network,card,1.0,28.0,26.0,834055940.643898,83405594.06438981,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.934260961886488,1.6063821194755725,0.32127642389511457,22549930.720933206,60.60177149845505,63.15906754711244,21.0,69.69383542524776,0.7403416159969245,0.9334527799172496,0.5448922330753456,Demo only
Saudi Arabia,mobile money,mobile,0.5,16.0,14.0,879775585.1166933,87977558.51166932,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,0.9854734488921993,1.3296885042158575,0.2659377008431715,28062978.901705045,63.771481552356434,63.20325307933743,23.0,84.8498362607875,0.7403416159969245,0.9334527799172496,0.5448922330753456,Demo only
Saudi Arabia,remittance operator,remittance,3.0,76.0,74.0,894531606.942224,89453160.6942224,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,1.0020022864347933,1.641726627419686,0.3283453254839372,24707324.028092515,57.57135150137634,60.69703516764474,28.0,70.4758703950383,0.7403416159969245,0.9334527799172496,0.5448922330753456,Demo only
Saudi Arabia,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,921661209.3780767,92166120.93780768,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,1.032391289416716,1.461542288581513,0.29230845771630265,28995781.575026702,62.251111219977936,61.872140609141184,22.0,79.86595547691606,0.7403416159969245,0.9334527799172496,0.5448922330753456,Demo only
United Kingdom,ACH/batch payment,ach,2.0,52.0,50.0,873301257.2513075,87330125.72513074,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,0.9782212833187317,1.288987248801808,0.2577974497603616,23158543.437153097,65.69565022628692,66.7542568770918,20.5,76.62309963882106,0.22205306011953335,0.47962150290577765,0.5765932024116417,Demo only
United Kingdom,RTGS/wire,rtgs,0.04,4.96,2.96,849727004.4198635,84972700.44198635,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,0.9518147762095598,1.4792965742392088,0.29585931484784184,23551450.642080702,94.65303017588258,90.45052978854893,20.1,75.66035956692022,0.22205306011953335,0.47962150290577765,0.5765932024116417,Demo only
United Kingdom,card network,card,1.0,28.0,26.0,756811066.9486923,75681106.69486925,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,0.8477357463912663,1.6063821194755725,0.32127642389511457,22549930.720933206,63.52558511466331,54.464422521607105,21.0,65.3816513045978,0.22205306011953335,0.47962150290577765,0.5765932024116417,Demo only
United Kingdom,mobile money,mobile,0.5,16.0,14.0,900053346.1659714,90005334.61659715,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,1.0081874176077479,1.3296885042158575,0.2659377008431715,28062978.901705045,56.79888159495422,55.74672504395267,23.0,73.9966688615046,0.22205306011953335,0.47962150290577765,0.5765932024116417,Demo only
United Kingdom,remittance operator,remittance,3.0,76.0,74.0,897795275.457661,89779527.54576612,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,1.005658058113797,1.641726627419686,0.3283453254839372,24707324.028092515,57.9334512512,58.41447571688194,28.0,67.08617997287203,0.22205306011953335,0.47962150290577765,0.5765932024116417,Demo only
United Kingdom,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,929500330.9407063,92950033.09407064,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,1.0411722175230411,1.461542288581513,0.29230845771630265,28995781.575026702,64.39219813315538,57.098888730627046,22.0,75.33535522019302,0.22205306011953335,0.47962150290577765,0.5765932024116417,Demo only
United States,ACH/batch payment,ach,2.0,52.0,50.0,915249807.0691446,91524980.70691445,0.001,0.0005,0.0005,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.5,1.0252096093922802,1.288987248801808,0.2577974497603616,23158543.437153097,65.91663302253575,62.06646490106862,20.5,87.32050191855977,0.6585425503293905,0.7356669873350643,0.35774225024970674,Demo only
United States,RTGS/wire,rtgs,0.04,4.96,2.96,955000786.6567733,95500078.66567734,0.0003,0.00015,0.00010000000000000002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,25.0,1.069736345089166,1.4792965742392088,0.29585931484784184,23551450.642080702,99.0982194146319,92.73198374566356,20.1,77.68350325740366,0.6585425503293905,0.7356669873350643,0.35774225024970674,Demo only
United States,card network,card,1.0,28.0,26.0,941971136.363747,94197113.6363747,0.002,0.001,0.001,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,1.0,1.0551412885436666,1.6063821194755725,0.32127642389511457,22549930.720933206,62.04844855468588,60.20939224736698,21.0,66.36172361938421,0.6585425503293905,0.7356669873350643,0.35774225024970674,Demo only
United States,mobile money,mobile,0.5,16.0,14.0,847067586.5323161,84706758.6532316,0.005,0.0025,0.003,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,2.0,0.9488358509449547,1.3296885042158575,0.2659377008431715,28062978.901705045,64.68242650037121,51.3506587660982,23.0,60.27996738548919,0.6585425503293905,0.7356669873350643,0.35774225024970674,Demo only
United States,remittance operator,remittance,3.0,76.0,74.0,940664618.4125425,94066461.84125425,0.014999999999999998,0.007499999999999999,0.008,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,0.3333333333333333,1.053677803112615,1.641726627419686,0.3283453254839372,24707324.028092515,60.684531605910735,64.4860724502597,28.0,91.34016535967304,0.6585425503293905,0.7356669873350643,0.35774225024970674,Demo only
United States,tokenized settlement placeholder,tokenized,0.02,4.48,2.48,885550794.4331341,88555079.44331342,0.003,0.0015,0.002,True,30.0,MOCK_DEMO_ONLY,settlement-lab-credible-1.0,50.0,0.9919425025229527,1.461542288581513,0.29230845771630265,28995781.575026702,61.02660391468012,62.28522583783991,22.0,94.3242923747293,0.6585425503293905,0.7356669873350643,0.35774225024970674,Demo only
