entity,sdi_min,sdi_max,sdi_mean,sdi_range
"Japan | BIS CPMI — Japan - Value of cashless payments, paper-based cheques",99.93424657534247,99.97534246575343,99.95616438356164,0.041095890410957736
"United States | BIS CPMI — United States - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"South Korea | BIS CPMI — Korea - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Australia | BIS CPMI — Australia - Value of cashless payments, domestic credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Australia | BIS CPMI — Australia - Value of cashless payments, domestic direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Belgium | BIS CPMI — Belgium - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Belgium | BIS CPMI — Belgium - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Spain | BIS CPMI — Spain - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"South Africa | BIS CPMI — South Africa - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Euro Area | BIS CPMI — Germany - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Brazil | BIS CPMI — Brazil - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"South Africa | BIS CPMI — South Africa - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Japan | BIS CPMI — Japan - Value of cashless payments, domestic credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, domestic credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
Colombia | Remittance corridor (United States→Colombia),99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"China | BIS CPMI — China - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"China | BIS CPMI — China - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Brazil | BIS CPMI — Brazil - Value of cashless payments, domestic direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Singapore | BIS CPMI — Singapore - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Canada | BIS CPMI — Canada - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Canada | BIS CPMI — Canada - Value of cashless payments, credit transfers",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
Brazil | Remittance corridor (United States→Brazil),99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Singapore | BIS CPMI — Singapore - Value of cashless payments, direct debits",99.95616438356164,99.98356164383561,99.97077625570778,0.027397260273971824
"Mexico | BIS CPMI — Mexico - Value of cashless payments, domestic card and e-money payments with car",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"South Korea | BIS CPMI — Korea - Value of cashless payments, card and e-money payments with cards and e-m",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Sweden | BIS CPMI — Sweden - Value of cashless payments, card and e-money payments with cards and e-",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Singapore | BIS CPMI — Singapore - Value of cashless payments, card and e-money payments with cards and",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, card and e-money payments with cards a",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"South Africa | BIS CPMI — South Africa - Value of cashless payments, card and e-money payments with cards ",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, card and e-money payments with cards ",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Argentina | BIS CPMI — Argentina - Value of cashless payments, card and e-money payments with cards and",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"India | BIS CPMI — India - Value of cashless payments, card and e-money payments at terminals insid",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Spain | BIS CPMI — Spain - Value of cashless payments, card and e-money payments with cards and e-m",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Italy | BIS CPMI — Italy - Value of cashless payments, card and e-money payments with cards and e-m",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Australia | BIS CPMI — Australia - Value of cashless payments, card and e-money payments with cards and",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Belgium | BIS CPMI — Belgium - Value of cashless payments, card and e-money payments with cards and e",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, card and e-money payments at terminals i",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"United States | BIS CPMI — United States - Value of cashless payments, card and e-money payments with cards",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Brazil | BIS CPMI — Brazil - Value of cashless payments, card and e-money payments with cards and e-",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Switzerland | BIS CPMI — Switzerland - Value of cashless payments, card and e-money payments with cards a",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Canada | BIS CPMI — Canada - Value of cashless payments, card and e-money payments with cards and e-",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"United Kingdom | BIS CPMI — United Kingdom - Value of cashless payments, card and e-money payments with card",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Japan | BIS CPMI — Japan - Value of cashless payments, card and e-money payments with cards and e-m",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Turkey | BIS CPMI — Türkiye - Value of cashless payments, card and e-money payments at terminals ins",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
"France | BIS CPMI — France - Value of cashless payments, card and e-money payments with cards and e-",99.96712328767123,99.9876712328767,99.97808219178081,0.020547945205478868
El Salvador | Remittance corridor (United States→El Salvador),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Dominican Republic | Remittance corridor (United States→Dominican Republic),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Guatemala | Remittance corridor (United States→Guatemala),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Mexico | Remittance corridor (United States→Mexico),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
Philippines | Remittance corridor (United States→Philippines),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
India | Remittance corridor (United States→India),99.97808219178083,99.99178082191781,99.98538812785388,0.013698630136985912
"South Korea | BIS CPMI — Korea - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Argentina | BIS CPMI — Argentina - Value of cashless payments, fast payments, other",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Sweden | BIS CPMI — Sweden - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Australia | BIS CPMI — Australia - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Indonesia | BIS CPMI — Indonesia - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Belgium | BIS CPMI — Belgium - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments, other",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"China | BIS CPMI — China - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"France | BIS CPMI — France - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Spain | BIS CPMI — Spain - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Saudi Arabia | BIS CPMI — Saudi Arabia - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Italy | BIS CPMI — Italy - Value of cashless payments, other payment instruments",99.98904109589041,99.9958904109589,99.99269406392693,0.006849315068492956
"Spain | BIS CPMI — Spain - Value of cashless payments, money remittances",99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
"Italy | BIS CPMI — Italy - Value of cashless payments, money remittances",99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
"Belgium | BIS CPMI — Belgium - Value of cashless payments, money remittances",99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
"Euro Area | BIS CPMI — Germany - Value of cashless payments, money remittances",99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
"France | BIS CPMI — France - Value of cashless payments, money remittances",99.99956164383562,99.99983561643836,99.99970776255708,0.00027397260274142354
South Africa | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Argentina | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Australia | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
United Kingdom | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Belgium | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Brazil | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Canada | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
China | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Turkey | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Euro Area | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Switzerland | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
France | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
"Hong Kong | BIS CPMI — Hong Kong SAR - Value of cashless payments, fast payments",99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
India | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Sweden | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Indonesia | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Italy | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Japan | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Mexico | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Spain | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
"Netherlands | BIS CPMI — Netherlands - Value of cashless payments, fast payments",99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Saudi Arabia | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
Singapore | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
South Korea | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
United States | BIS CPMI — instant (total),99.99991232876712,99.99996712328768,99.99994155251142,5.479452055112688e-05
