entity,scenario_id,pre_shock_score,post_shock_score,delta_score,post_regime,drivers,interpretation
Brazil | Remittance corridor (United States→Brazil),fx_volatility_shock,35.83312581713554,51.0,15.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 15.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
El Salvador | Remittance corridor (United States→El Salvador),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
Euro Area | TARGET2,fx_volatility_shock,54.92312581713554,51.0,-3.923125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -3.9 points (estimated)."
Euro Area | TARGET2,settlement_bank_outage,54.92312581713554,34.0,-20.923125817135542,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -20.9 points (estimated)."
Euro Area | TARGET2,liquidity_buffer_reduction,54.92312581713554,56.0,1.076874182864458,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 1.1 points (estimated)."
Euro Area | TARGET2,cross_border_disruption,54.92312581713554,46.0,-8.923125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -8.9 points (estimated)."
Euro Area | TARGET2,interest_rate_shock,54.92312581713554,57.0,2.076874182864458,stressed,none,"Under interest_rate_shock, fragility score changes by 2.1 points (estimated)."
Euro Area | TARGET2,failed_payment_spike,54.92312581713554,45.400000000000006,-9.523125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -9.5 points (estimated)."
Euro Area | TIPS,fx_volatility_shock,54.31712581713553,51.0,-3.3171258171355333,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -3.3 points (estimated)."
Euro Area | TIPS,settlement_bank_outage,54.31712581713553,34.0,-20.317125817135533,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -20.3 points (estimated)."
Euro Area | TIPS,liquidity_buffer_reduction,54.31712581713553,56.0,1.6828741828644667,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 1.7 points (estimated)."
Euro Area | TIPS,cross_border_disruption,54.31712581713553,46.0,-8.317125817135533,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -8.3 points (estimated)."
Euro Area | TIPS,interest_rate_shock,54.31712581713553,57.0,2.6828741828644667,stressed,none,"Under interest_rate_shock, fragility score changes by 2.7 points (estimated)."
Euro Area | TIPS,failed_payment_spike,54.31712581713553,45.400000000000006,-8.917125817135528,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -8.9 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Guatemala | Remittance corridor (United States→Guatemala),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
India | RTGS (IN),fx_volatility_shock,68.67312581713554,51.0,-17.673125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -17.7 points (estimated)."
India | RTGS (IN),settlement_bank_outage,68.67312581713554,34.0,-34.67312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -34.7 points (estimated)."
India | RTGS (IN),liquidity_buffer_reduction,68.67312581713554,56.0,-12.673125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -12.7 points (estimated)."
India | RTGS (IN),cross_border_disruption,68.67312581713554,46.0,-22.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -22.7 points (estimated)."
India | RTGS (IN),interest_rate_shock,68.67312581713554,57.0,-11.673125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -11.7 points (estimated)."
India | RTGS (IN),failed_payment_spike,68.67312581713554,45.400000000000006,-23.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -23.3 points (estimated)."
India | Remittance corridor (United States→India),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
India | Remittance corridor (United States→India),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
India | Remittance corridor (United States→India),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
India | Remittance corridor (United States→India),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
India | Remittance corridor (United States→India),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
India | Remittance corridor (United States→India),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
India | UPI,fx_volatility_shock,67.80112581713554,51.0,-16.801125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -16.8 points (estimated)."
India | UPI,settlement_bank_outage,67.80112581713554,34.0,-33.80112581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -33.8 points (estimated)."
India | UPI,liquidity_buffer_reduction,67.80112581713554,56.0,-11.801125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -11.8 points (estimated)."
India | UPI,cross_border_disruption,67.80112581713554,46.0,-21.801125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -21.8 points (estimated)."
India | UPI,interest_rate_shock,67.80112581713554,57.0,-10.801125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -10.8 points (estimated)."
India | UPI,failed_payment_spike,67.80112581713554,45.400000000000006,-22.401125817135537,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -22.4 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Mexico | Remittance corridor (United States→Mexico),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
Mexico | SPEI,fx_volatility_shock,68.17312581713554,51.0,-17.173125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -17.2 points (estimated)."
Mexico | SPEI,settlement_bank_outage,68.17312581713554,34.0,-34.17312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -34.2 points (estimated)."
Mexico | SPEI,liquidity_buffer_reduction,68.17312581713554,56.0,-12.173125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -12.2 points (estimated)."
Mexico | SPEI,cross_border_disruption,68.17312581713554,46.0,-22.173125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -22.2 points (estimated)."
Mexico | SPEI,interest_rate_shock,68.17312581713554,57.0,-11.173125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -11.2 points (estimated)."
Mexico | SPEI,failed_payment_spike,68.17312581713554,45.400000000000006,-22.773125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -22.8 points (estimated)."
Nigeria | NIBSS Instant Payment,fx_volatility_shock,48.269125817135546,51.0,2.7308741828644543,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 2.7 points (estimated)."
Nigeria | NIBSS Instant Payment,settlement_bank_outage,48.269125817135546,34.0,-14.269125817135546,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -14.3 points (estimated)."
Nigeria | NIBSS Instant Payment,liquidity_buffer_reduction,48.269125817135546,56.0,7.730874182864454,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 7.7 points (estimated)."
Nigeria | NIBSS Instant Payment,cross_border_disruption,48.269125817135546,46.0,-2.2691258171355457,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -2.3 points (estimated)."
Nigeria | NIBSS Instant Payment,interest_rate_shock,48.269125817135546,57.0,8.730874182864454,stressed,none,"Under interest_rate_shock, fragility score changes by 8.7 points (estimated)."
Nigeria | NIBSS Instant Payment,failed_payment_spike,48.269125817135546,45.400000000000006,-2.86912581713554,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -2.9 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),fx_volatility_shock,20.83312581713554,51.0,30.16687418286446,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 30.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),settlement_bank_outage,20.83312581713554,34.0,13.166874182864461,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by 13.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),liquidity_buffer_reduction,20.83312581713554,56.0,35.16687418286446,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 35.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),cross_border_disruption,20.83312581713554,46.0,25.16687418286446,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 25.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),interest_rate_shock,20.83312581713554,57.0,36.16687418286446,stressed,none,"Under interest_rate_shock, fragility score changes by 36.2 points (estimated)."
Nigeria | Remittance corridor (Germany→Nigeria),failed_payment_spike,20.83312581713554,45.400000000000006,24.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 24.6 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Pakistan | Remittance corridor (United Arab Emirates→Pakistan),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
Philippines | PhilPaSS,fx_volatility_shock,67.17312581713554,51.0,-16.173125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -16.2 points (estimated)."
Philippines | PhilPaSS,settlement_bank_outage,67.17312581713554,34.0,-33.17312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -33.2 points (estimated)."
Philippines | PhilPaSS,liquidity_buffer_reduction,67.17312581713554,56.0,-11.173125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -11.2 points (estimated)."
Philippines | PhilPaSS,cross_border_disruption,67.17312581713554,46.0,-21.173125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -21.2 points (estimated)."
Philippines | PhilPaSS,interest_rate_shock,67.17312581713554,57.0,-10.173125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -10.2 points (estimated)."
Philippines | PhilPaSS,failed_payment_spike,67.17312581713554,45.400000000000006,-21.773125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -21.8 points (estimated)."
Philippines | Remittance corridor (United States→Philippines),fx_volatility_shock,43.83312581713554,51.0,7.166874182864461,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by 7.2 points (estimated)."
Philippines | Remittance corridor (United States→Philippines),settlement_bank_outage,43.83312581713554,34.0,-9.833125817135539,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -9.8 points (estimated)."
Philippines | Remittance corridor (United States→Philippines),liquidity_buffer_reduction,43.83312581713554,56.0,12.166874182864461,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 12.2 points (estimated)."
Philippines | Remittance corridor (United States→Philippines),cross_border_disruption,43.83312581713554,46.0,2.1668741828644613,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by 2.2 points (estimated)."
Philippines | Remittance corridor (United States→Philippines),interest_rate_shock,43.83312581713554,57.0,13.166874182864461,stressed,none,"Under interest_rate_shock, fragility score changes by 13.2 points (estimated)."
Philippines | Remittance corridor (United States→Philippines),failed_payment_spike,43.83312581713554,45.400000000000006,1.566874182864467,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by 1.6 points (estimated)."
Saudi Arabia | SARIE,fx_volatility_shock,69.67312581713554,51.0,-18.673125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -18.7 points (estimated)."
Saudi Arabia | SARIE,settlement_bank_outage,69.67312581713554,34.0,-35.67312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -35.7 points (estimated)."
Saudi Arabia | SARIE,liquidity_buffer_reduction,69.67312581713554,56.0,-13.673125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -13.7 points (estimated)."
Saudi Arabia | SARIE,cross_border_disruption,69.67312581713554,46.0,-23.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -23.7 points (estimated)."
Saudi Arabia | SARIE,interest_rate_shock,69.67312581713554,57.0,-12.673125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -12.7 points (estimated)."
Saudi Arabia | SARIE,failed_payment_spike,69.67312581713554,45.400000000000006,-24.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -24.3 points (estimated)."
United Kingdom | CHAPS,fx_volatility_shock,69.67312581713554,51.0,-18.673125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -18.7 points (estimated)."
United Kingdom | CHAPS,settlement_bank_outage,69.67312581713554,34.0,-35.67312581713554,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -35.7 points (estimated)."
United Kingdom | CHAPS,liquidity_buffer_reduction,69.67312581713554,56.0,-13.673125817135542,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by -13.7 points (estimated)."
United Kingdom | CHAPS,cross_border_disruption,69.67312581713554,46.0,-23.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -23.7 points (estimated)."
United Kingdom | CHAPS,interest_rate_shock,69.67312581713554,57.0,-12.673125817135542,stressed,none,"Under interest_rate_shock, fragility score changes by -12.7 points (estimated)."
United Kingdom | CHAPS,failed_payment_spike,69.67312581713554,45.400000000000006,-24.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -24.3 points (estimated)."
United States | Fedwire Funds Service,fx_volatility_shock,54.67312581713554,51.0,-3.673125817135542,stressed,fx_volatility,"Under fx_volatility_shock, fragility score changes by -3.7 points (estimated)."
United States | Fedwire Funds Service,settlement_bank_outage,54.67312581713554,34.0,-20.673125817135542,crisis,elevated_settlement_lag; operational_incident,"Under settlement_bank_outage, fragility score changes by -20.7 points (estimated)."
United States | Fedwire Funds Service,liquidity_buffer_reduction,54.67312581713554,56.0,1.326874182864458,stressed,low_liquidity_buffer,"Under liquidity_buffer_reduction, fragility score changes by 1.3 points (estimated)."
United States | Fedwire Funds Service,cross_border_disruption,54.67312581713554,46.0,-8.673125817135542,fragile,elevated_settlement_lag; fx_volatility,"Under cross_border_disruption, fragility score changes by -8.7 points (estimated)."
United States | Fedwire Funds Service,interest_rate_shock,54.67312581713554,57.0,2.326874182864458,stressed,none,"Under interest_rate_shock, fragility score changes by 2.3 points (estimated)."
United States | Fedwire Funds Service,failed_payment_spike,54.67312581713554,45.400000000000006,-9.273125817135536,fragile,elevated_settlement_lag; rising_failure_rate,"Under failed_payment_spike, fragility score changes by -9.3 points (estimated)."
