settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,94.02552758322875,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,94.04552758322875,94.04552758322875,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),bank_remittance,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,93.8072435012345,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,93.82724350123449,93.82724350123449,India | Remittance corridor (United States→India),rail,India,Remittance corridor (United States→India),remittance,,,,,,,,,,
39452.05479452055,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.93993239933614,39452.05479452055,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99996712328768,99.95993239933615,99.95993239933615,India | UPI,rail,India,UPI,instant,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,94.00963399703119,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,94.02963399703118,94.02963399703118,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),bank_remittance,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,93.53824004361817,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,93.55824004361817,93.55824004361817,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,Remittance corridor (United States→Mexico),remittance,,,,,,,,,,
131506.8493150685,0.00016438356164383565,99.99983561643836,99.99983561643836,99.99983561643836,99.95478353051107,131506.8493150685,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.97478353051108,99.97478353051108,Mexico | SPEI,rail,Mexico,SPEI,rtgs,,,,,,,,,,
9863.013698630137,6.575342465753424e-05,99.99993424657534,99.99993424657534,99.99993424657534,99.90465645496315,9863.013698630137,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99993424657534,99.92465645496316,99.92465645496316,Nigeria | NIBSS Instant Payment,rail,Nigeria,NIBSS Instant Payment,instant,,,,,,,,,,
164.38356164383563,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,93.29668746097116,164.38356164383563,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.98356164383561,93.31668746097115,93.31668746097115,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,Remittance corridor (Germany→Nigeria),bank_remittance,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,94.16474991970178,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,94.18474991970177,94.18474991970177,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,Remittance corridor (United Arab Emirates→Pakistan),remittance,,,,,,,,,,
41095.890410958906,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.94466894147104,41095.890410958906,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.96466894147105,99.96466894147105,Philippines | PhilPaSS,rail,Philippines,PhilPaSS,rtgs,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,93.90787956193583,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.99178082191781,93.92787956193584,93.92787956193584,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,Remittance corridor (United States→Philippines),bank_remittance,,,,,,,,,,
98630.13698630137,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.95976616853531,98630.13698630137,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.9797661685353,99.9797661685353,Saudi Arabia | SARIE,rail,Saudi Arabia,SARIE,rtgs,,,,,,,,,,
739726.0273972603,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.96982635671795,739726.0273972603,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.98982635671796,99.98982635671796,United Kingdom | CHAPS,rail,United Kingdom,CHAPS,rtgs,,,,,,,,,,
6246575.342465754,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.96983451989252,6246575.342465754,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,bis_cpmi,99.99983561643836,99.98983451989253,99.98983451989253,United States | Fedwire Funds Service,rail,United States,Fedwire Funds Service,rtgs,,,,,,,,,,
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,,bank_remittance,7.066193173041263,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Brazil | STR,rail,Brazil,,rtgs,1.4556443835616337,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Colombia | CENIT,rail,Colombia,,rtgs,1.5023243835616436,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,,remittance,6.830735819124754,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,,remittance,5.087142383070241,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,,remittance,4.363622715560662,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Euro Area | TARGET2,rail,Euro Area,,rtgs,0.7300643835616438,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Euro Area | TIPS,rail,Euro Area,,instant,0.6282164383561645,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Guatemala | Remittance corridor (United States→Guatemala),rail,Guatemala,,remittance,6.876758863032741,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | RTGS (IN),rail,India,,rtgs,1.424084383561644,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | Remittance corridor (United States→India),rail,India,,bank_remittance,5.156666817643691,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | Remittance corridor (United States→India),rail,India,,remittance,5.877377022629341,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,India | UPI,rail,India,,instant,0.2960328767123288,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,bank_remittance,4.946400783137591,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | Remittance corridor (United States→Mexico),rail,Mexico,,remittance,6.124885666670141,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Mexico | SPEI,rail,Mexico,,rtgs,1.4323043835616438,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | NIBSS Instant Payment,rail,Nigeria,,instant,1.5900057534246574,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Nigeria | Remittance corridor (Germany→Nigeria),rail,Nigeria,,bank_remittance,7.056534885109533,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Pakistan | Remittance corridor (United Arab Emirates→Pakistan),rail,Pakistan,,remittance,4.70861097646111,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | PhilPaSS,rail,Philippines,,rtgs,1.4865443835616443,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Philippines | Remittance corridor (United States→Philippines),rail,Philippines,,bank_remittance,5.425786870875981,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,Saudi Arabia | SARIE,rail,Saudi Arabia,,rtgs,0.24816438356164383,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,United Kingdom | CHAPS,rail,United Kingdom,,rtgs,1.2035243835616438,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
,,,,,,,,,,,conservative,settlement-lab-credible-1.0,"Incidence estimates are model-based and require empirical validation. Legal and economic incidence may differ. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Demo only,False,MOCK_DEMO_ONLY,,,,United States | Fedwire Funds Service,rail,United States,,rtgs,0.30766438356164383,30.0,50.0,5.0,5.0,10.0,0.0,conservative,Model-based pass-through; not observed incidence.,PFI
273.9726027397261,0.027397260273972605,99.97260273972603,99.97260273972603,99.97260273972603,86.58885437399711,273.9726027397261,0.0,0.0,0.0,Low settlement drag (estimated),baseline,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",88.0,Research grade,False,world_bank_rpw,99.97260273972603,86.6388543739971,86.6388543739971,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,Remittance corridor (United States→Brazil),bank_remittance,,,,,,,,,,
