settlement_drag_cost_usd,settlement_drag_cost_per_100,settlement_drag_index,sdi_core,sdi_risk_adjusted,sdi_extended,capital_cost_usd,fx_exposure_cost_usd,failure_cost_usd,operational_cost_usd,interpretation,sensitivity_case,methodology_version,limitations,data_quality_score,data_quality_grade,mock_data_flag,source_id,sdi_core_risk,sdi_risk_adjusted_risk,sdi_extended_risk,entity,entity_type,country,payment_system,rail_type,total_friction_per_100,estimated_cost_borne_by_consumer_pct,estimated_cost_borne_by_merchant_pct,estimated_cost_borne_by_bank_pct,estimated_cost_borne_by_network_pct,estimated_cost_borne_by_recipient_pct,estimated_cost_borne_by_processor_pct,pass_through_assumption,assumptions,model_name
77942.1774066429,0.004109589041095891,99.9958904109589,99.9958904109589,99.9958904109589,99.82369337964064,77942.1774066429,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9958904109589,99.84369337964065,99.84369337964065,"Australia | BIS CPMI — Australia - Value of cashless payments, other payment instruments",rail,Australia,"BIS CPMI — Australia - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
18720.093622968663,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92989394356614,18720.093622968663,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94989394356615,99.94989394356615,Australia | BIS CPMI — instant (total),rail,Australia,BIS CPMI — instant (total),instant,,,,,,,,,,
56180.86365171702,0.012328767123287674,99.9876712328767,99.9876712328767,99.9876712328767,99.80852711901063,56180.86365171702,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.82852711901063,99.82852711901063,"Belgium | BIS CPMI — Belgium - Value of cashless payments, card and e-money payments with cards and e",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, card and e-money payments with cards and e",card,,,,,,,,,,
466.447588665791,0.024657534246575342,99.97534246575343,99.97534246575343,99.97534246575343,97.60263319333467,466.447588665791,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,97.62263319333466,97.62263319333466,"Belgium | BIS CPMI — Belgium - Value of cashless payments, cheques",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, cheques",cheque,,,,,,,,,,
4062201.9125539497,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81339302454148,4062201.9125539497,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.8333930245415,99.8333930245415,"Belgium | BIS CPMI — Belgium - Value of cashless payments, credit transfers",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, credit transfers",ach,,,,,,,,,,
82082.22705948583,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.80521677255666,82082.22705948583,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.82521677255667,99.82521677255667,"Belgium | BIS CPMI — Belgium - Value of cashless payments, direct debits",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
128.46854569337586,0.00016438356164383562,99.99983561643836,99.99983561643836,99.99983561643836,99.8765178478434,128.46854569337586,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99983561643836,99.8965178478434,99.8965178478434,"Belgium | BIS CPMI — Belgium - Value of cashless payments, money remittances",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, money remittances",rtgs,,,,,,,,,,
379.57357853255775,0.004109589041095891,99.9958904109589,99.9958904109589,99.9958904109589,99.37474888146342,379.57357853255775,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9958904109589,99.39474888146343,99.39474888146343,"Belgium | BIS CPMI — Belgium - Value of cashless payments, other payment instruments",rail,Belgium,"BIS CPMI — Belgium - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
8442.0424334772,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92980484842954,8442.0424334772,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94980484842954,99.94980484842954,Belgium | BIS CPMI — instant (total),rail,Belgium,BIS CPMI — instant (total),instant,,,,,,,,,,
1345375.935447551,0.012328767123287671,99.9876712328767,99.9876712328767,99.9876712328767,99.81728938851575,1345375.935447551,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.83728938851574,99.83728938851574,"Brazil | BIS CPMI — Brazil - Value of cashless payments, card and e-money payments with cards and e-",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, card and e-money payments with cards and e-",card,,,,,,,,,,
55319330.756239444,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.8135492618055,55319330.756239444,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.8335492618055,99.8335492618055,"Brazil | BIS CPMI — Brazil - Value of cashless payments, credit transfers",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, credit transfers",ach,,,,,,,,,,
1174415.8874085194,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81297840443428,1174415.8874085194,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83297840443427,99.83297840443427,"Brazil | BIS CPMI — Brazil - Value of cashless payments, domestic direct debits",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, domestic direct debits",direct_debit,,,,,,,,,,
540067.0536310753,0.024657534246575342,99.97534246575343,99.97534246575343,99.97534246575343,99.80344001971132,540067.0536310753,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,99.82344001971131,99.82344001971131,"Brazil | BIS CPMI — Brazil - Value of cashless payments, paper-based cheques",rail,Brazil,"BIS CPMI — Brazil - Value of cashless payments, paper-based cheques",cheque,,,,,,,,,,
117295.25179208106,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92995544394671,117295.25179208106,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94995544394672,99.94995544394672,Brazil | BIS CPMI — instant (total),rail,Brazil,BIS CPMI — instant (total),instant,,,,,,,,,,
164.38356164383563,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,93.29668746097116,164.38356164383563,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98356164383561,93.31668746097115,93.31668746097115,Brazil | Remittance corridor (United States→Brazil),rail,Brazil,Remittance corridor (United States→Brazil),bank_remittance,,,,,,,,,,
399451.0168136611,0.012328767123287671,99.9876712328767,99.9876712328767,99.9876712328767,99.81638515725616,399451.0168136611,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.83638515725617,99.83638515725617,"Canada | BIS CPMI — Canada - Value of cashless payments, card and e-money payments with cards and e-",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, card and e-money payments with cards and e-",card,,,,,,,,,,
1360030.122199287,0.024657534246575342,99.97534246575343,99.97534246575343,99.97534246575343,99.80458700570009,1360030.122199287,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,99.8245870057001,99.8245870057001,"Canada | BIS CPMI — Canada - Value of cashless payments, cheques",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, cheques",cheque,,,,,,,,,,
2325159.145805967,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81326705513173,2325159.145805967,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83326705513173,99.83326705513173,"Canada | BIS CPMI — Canada - Value of cashless payments, credit transfers",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, credit transfers",ach,,,,,,,,,,
648342.4951773316,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81250515652498,648342.4951773316,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83250515652497,99.83250515652497,"Canada | BIS CPMI — Canada - Value of cashless payments, direct debits",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
4.280502908613248,0.00410958904109589,99.9958904109589,99.9958904109589,99.9958904109589,59.82091706292566,4.280502908613248,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9958904109589,59.840917062925655,59.840917062925655,"Canada | BIS CPMI — Canada - Value of cashless payments, other payment instruments",rail,Canada,"BIS CPMI — Canada - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
8825.613733758679,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.9298119010811,8825.613733758679,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94981190108109,99.94981190108109,Canada | BIS CPMI — instant (total),rail,Canada,BIS CPMI — instant (total),instant,,,,,,,,,,
45169501.76768625,0.012328767123287671,99.9876712328767,99.9876712328767,99.9876712328767,99.81765985962276,45169501.76768625,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.83765985962276,99.83765985962276,"China | BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",rail,China,"BIS CPMI — China - Value of cashless payments, card and e-money payments with cards and e-m",card,,,,,,,,,,
63258170.78776506,0.024657534246575342,99.97534246575343,99.97534246575343,99.97534246575343,99.8053262236077,63258170.78776506,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,99.82532622360769,99.82532622360769,"China | BIS CPMI — China - Value of cashless payments, cheques",rail,China,"BIS CPMI — China - Value of cashless payments, cheques",cheque,,,,,,,,,,
2279825964.195909,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.81356134338917,2279825964.195909,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83356134338916,99.83356134338916,"China | BIS CPMI — China - Value of cashless payments, credit transfers",rail,China,"BIS CPMI — China - Value of cashless payments, credit transfers",ach,,,,,,,,,,
36731485.85325577,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,99.8135429959208,36731485.85325577,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.98356164383561,99.83354299592081,99.83354299592081,"China | BIS CPMI — China - Value of cashless payments, direct debits",rail,China,"BIS CPMI — China - Value of cashless payments, direct debits",direct_debit,,,,,,,,,,
574978.1921185963,0.004109589041095891,99.9958904109589,99.9958904109589,99.9958904109589,99.82559258852473,574978.1921185963,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9958904109589,99.84559258852472,99.84559258852472,"China | BIS CPMI — China - Value of cashless payments, other payment instruments",rail,China,"BIS CPMI — China - Value of cashless payments, other payment instruments",e_money,,,,,,,,,,
4842510.9581535,3.287671232876712e-05,99.99996712328768,99.99996712328768,99.99996712328768,99.92996684039079,4842510.9581535,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.99996712328768,99.94996684039079,99.94996684039079,China | BIS CPMI — instant (total),rail,China,BIS CPMI — instant (total),instant,,,,,,,,,,
164.38356164383563,0.016438356164383564,99.98356164383561,99.98356164383561,99.98356164383561,93.32096847578701,164.38356164383563,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.98356164383561,93.34096847578701,93.34096847578701,Colombia | Remittance corridor (United States→Colombia),rail,Colombia,Remittance corridor (United States→Colombia),remittance,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,94.00333735705813,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.99178082191781,94.02333735705813,94.02333735705813,Dominican Republic | Remittance corridor (United States→Dominican Republic),rail,Dominican Republic,Remittance corridor (United States→Dominican Republic),remittance,,,,,,,,,,
82.19178082191782,0.008219178082191782,99.99178082191781,99.99178082191781,99.99178082191781,94.24274522406196,82.19178082191782,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",86.0,Research grade,False,world_bank_rpw,99.99178082191781,94.26274522406196,94.26274522406196,El Salvador | Remittance corridor (United States→El Salvador),rail,El Salvador,Remittance corridor (United States→El Salvador),remittance,,,,,,,,,,
195065.46226308876,0.012328767123287671,99.9876712328767,99.9876712328767,99.9876712328767,99.81503763383583,195065.46226308876,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.9876712328767,99.83503763383582,99.83503763383582,"Euro Area | BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, card and e-money payments with cards and e",card,,,,,,,,,,
9263.625520735599,0.02465753424657535,99.97534246575343,99.97534246575343,99.97534246575343,99.69443033676552,9263.625520735599,0.0,0.0,0.0,Low settlement drag (estimated),conservative,settlement-lab-credible-1.0,"SDI estimates settlement drag under stated cost-of-capital and lag assumptions. Measurement framework only — estimates settlement economics under stated assumptions. Does not prove causal effects without identification. Not financial advice, not investment recommendation, not operational guidance for live payment systems.",30.0,Demo only,,bis_cpmi,99.97534246575343,99.71443033676552,99.71443033676552,"Euro Area | BIS CPMI — Germany - Value of cashless payments, cheques",rail,Euro Area,"BIS CPMI — Germany - Value of cashless payments, cheques",cheque,,,,,,,,,,
